,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
404,CONG TY CP XUAT NHAP KHAU THIEN A ,http://www.thiena.vn/,San xuat kinh doanh may moc san pham co khi khac ,Phan Thanh T&#249;ng,253(B2/2022)-405(B1/2022),101726782,Unlisted,"Số 9, ng&#245; 850, đường L&#225;ng - Phường L&#225;ng Thượng - Quận Đống Đa - TP. H&#224; Nội",024-37755344,024-37755343,thienainfor@gmail.com,,19/07/2005
405,TONG CONG TY CP BAO HIEM QUAN DOI  ,http://www.mic.vn/,Bao hiem ,&#212;ng U&#244;ng Đ&#244;ng Hưng- chủ tịch,254(B2/2022)-406(B1/2022),102385623,MIG,"Tầng 5-6, t&#242;a nh&#224; MB, số 21 C&#225;t Linh, Phường C&#225;t Linh, Quận Đống Đa, H&#224; Nội.",024-62853388,024-62853366,info@mic.vn,500.000.000.000,08/10/2007
406,CONG TY CP KHO VAN MIEN NAM ,http://sotrans.com.vn/,Kho bai boc xep hang hoa ,Trần Tuấn Anh,255(B2/2022)-407(B1/2022),300645369,STG,1B Ho&#224;ng Diệu - Phường 13 - Quận 4 - TP. Hồ Ch&#237; Minh,028-62685858,028-38266593,info@sotrans.com.vn,854.378.790.000,14/10/1975
407,CONG TY CP DAU TU VA XAY DUNG SO 18 ,,Xay dung ,Đặng Văn Giang,256(B2/2022)-408(B1/2022),800001612,L18,471 Đường Nguyễn Tr&#227;i - Phường Thanh Xu&#226;n Nam - Quận Thanh Xu&#226;n - TP. H&#224; Nội,04-38540401,04-38545721,info@licogi18.com.vn,54.000.000.000,01/01/1961
408,CONG TY TNHH MTV BO SUA VIET NAM ,https://www.vinamilk.com.vn/vi/vung-nguyen-lieu/cong-ty-tnhh-mtv-bo-sua-viet-nam,Chan nuoi ,Trịnh Quốc Dũng,257(B2/2022)-409(B1/2022),5000268824,Unlisted,Số 10 T&#226;n Tr&#224;o - Phường T&#226;n Ph&#250; - Quận 7 - TP. Hồ Ch&#237; Minh,028-54155555,028-54161226,,1.820.000.000.000,01/01/2007
409,NGAN HANG TMCP XANG DAU PETROLIMEX ,đang cập nhật..,Ngan hang ,Nguyễn Quang Định,258(B2/2022)-410(B1/2022),1400116233,Unlisted,"Tầng 16, 23, 24 - T&#242;a nh&#224; Mipec - 229 T&#226;y Sơn - Quận Đống Đa - TP. H&#224; Nội",04-62811298,04-62811299,dvkh.pgbank@petrolimex.com.vn,3.000.000.000.000,01/01/2007
410,CONG TY CP PHAT HANH SACH TP HO CHI MINH  FAHASA ,http://fahasasg.com.vn/,Ban le sach bao tap chi van phong pham ,Phạm Minh Thuận,259(B2/2022)-411(B1/2022),304132047,FHS,60-62 L&#234; Lợi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38225446 / 38223798,028-38225795,fahasa-sg@fahasa.com.vn,91.082.770.000,06/08/1976
411,CONG TY CP THUY SAN SACH VIET NAM ,http://www.cleanfood.com.vn,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,V&#245; Văn Phục,260(B2/2022)-412(B1/2022),2200325351,Unlisted,L&#244; F KCN An Nghiệp-X&#227; An Hiệp- Huyện Ch&#226;u Th&#224;nh-Tỉnh S&#243;c Trăng,079-3616678/6287345,079-3628456,đang cập nhật..,80.000.000.000,01/01/2010
412,CONG TY CP TAP DOAN DUC TUONG  ,http://ductuong.com.vn/,San xuat kinh doanh thiet bi dien ,Nguyễn Đức Tường ,261(B2/2022)-413(B1/2022),1701884951,Unlisted,"Số 59 đường Nguyễn Văn Cừ, Khu phố 3 - Thị trấn An Thới - Huyện Ph&#250; Quốc - Tỉnh Ki&#234;n Giang",0903 845 299,028-37731275,admin@ductuong.vn,,01/01/1999
413,CONG TY TNHH MTV DUOC SAI GON ,http://www.sapharco.com,Kinh doanh phan phoi duoc pham thiet bi y te ,L&#234; Việt H&#249;ng,414(B1/2022),300523385,Unlisted,Số 18-20 Nguyễn Trường Tộ - Phường 12 - Quận 4 - TP. Hồ Ch&#237; Minh,028-39400388,028-39401975,contact@sapharco.com,436.348.000.000,01/01/2010
414,CONG TY TNHH THIET BI DIEN LIOA ,,San xuat kinh doanh thiet bi dien ,Nguyễn Ch&#237; Linh,262(B2/2022)-415(B1/2022),900246535,Unlisted,Đ&#236;nh D&#249;-X&#227; Đ&#236;nh D&#249;-Huyện Văn L&#226;m-Tỉnh Hưng Y&#234;n,,,,,01/01/2006
415,CONG TY CP MAY TINH VINH XUAN  ,www.spc.com.vn,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Ng&#244; Thị Kim Ng&#226;n,263(B2/2022)-416(B1/2022),100516045,Unlisted,39 Trần Quốc Toản – Phường Trần Hưng Đạo – Quận Ho&#224;n Kiếm – TP. H&#224; Nội,024-39439121,024-39434137,spc@vinhxuan.vn,100.000.000.000,21/02/1997
416,TONG CONG TY RAU QUA NONG SAN  CTCP ,http://www.vegetexcovn.com.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Nguyễn Thanh B&#236;nh,264(B2/2022)-417(B1/2022),101385740,Unlisted,Tầng 12 - T&#242;a nh&#224; VINAFOR - 127 L&#242; Đ&#250;c - Phường Đống M&#225;c - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-38523063 / 38523058,024-38523926,vegetexcovn@vegetexcovn.com.vn,,12/02/1988
417,CONG TY CP DAU TU VAN PHU  INVEST  ,http://vanphu.vn/,Kinh doanh bat dong san ,Triệu Hữu Đại,265(B2/2022)-418(B1/2022),102702590,VPI,104 Th&#225;i Thịnh - Phường Trung Liệt - Quận Đống Đa - TP. H&#224; Nội,024-62583535,024-62583636,info@vanphu.vn,1.999.999.000.000,01/01/2008
418,TONG CONG TY HOA CHAT VA DICH VU DAU KHI  CTCP ,,Tham do khai thac dau mo va hoat dong ho tro ,Phan C&#244;ng Th&#224;nh,266(B2/2022)-419(B1/2022),100150873,PVC,Tầng 6 &amp; 7 - T&#242;a nh&#224; Viện Dầu kh&#237; - số 173 - Trung K&#237;nh - Phường Y&#234;n H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội,04-38342861,04-38562552,dmc@pvdmc.com.vn&#160;,500.000.000.000,01/01/1990
419,CONG TY TNHH THUONG MAI  DICH VU HAI SAU SAU ,,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Nguyễn Thị Hồng Hạnh,420(B1/2022),303781761,Unlisted,50/12 Nguyễn Kim - Phường 6 - Quận 10 - TP. Hồ Ch&#237; Minh,028-35401654,028-35411857,,30.000.000.000,16/05/2005
420,CONG TY CP ECOBA VIET NAM ,http://ecobavietnam.com.vn/,Xay dung ,V&#245; Tiến Đạt,267(B2/2022)-421(B1/2022),104415496,Unlisted,"Tầng 5, T&#242;a nh&#224; Udic Complex, Đường Ho&#224;ng Đạo Th&#250;y - Phường Trung Ho&#224; - Quận Cầu Giấy - TP. H&#224; Nội",024-22214025 / 22214026,024-22214024,infor-hc@ecoba.com.vn,316.901.410.000,01/01/2007
421,CONG TY TNHH MTV XO SO KIEN THIET BAC LIEU ,http://xsktbaclieu.vn/,Dich vu vui choi giai tri ,Nguyễn Ngọc Thu&#253;,422(B1/2022),1900135322,Unlisted,Số 07 Đường Hai B&#224; Trưng - Phường 3 - TP. Bạc Li&#234;u - Tỉnh Bạc Li&#234;u,0291-3822354,0291-3821933,ctyxsbl@gmail.com,,30/04/1981
422,TONG CONG TY CP TAI BAO HIEM QUOC GIA VIET NAM ,http://vinare.com.vn/,Bao hiem ,Mai Xu&#226;n Dũng,268(B2/2022)-423(B1/2022),100110447,VNR,141 L&#234; Duẩn - Phường Cửa Nam - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39422354,024-39422351,vinare@vinare.com.vn,1.310.759.370.000,01/01/1994
423,CONG TY XANG DAU BAC THAI  ,http://http://bacthai.petrolimex.com.vn,Kinh doanh xang dau va cac san pham lien quan ,Nguyễn Thanh Khương,424(B1/2022),4600128263,Unlisted,X&#227; Lương Sơn - TP. Th&#225;i Nguy&#234;n - Tỉnh Th&#225;i Nguy&#234;n,(84.280) 384-5118,(84.280) 384-5170,bacthai@petrolimex.com.vn,,01/01/1962
424,CONG TY CP DICH VU TRUC TUYEN CONG DONG VIET ,https://www.payoo.vn/,Ngan hang ,Ng&#244; Trung Lĩnh,269(B2/2022)-425(B1/2022),305458683,Unlisted,35 Nguyễn Huệ-Phường Đa Kao-Quận 1-TP. Hồ Ch&#237; Minh,028-39117147,028-39117144,support@payoo.vn,,14/01/2008
425,CONG TY TNHH NHA NUOC MTV YEN SAO KHANH HOA ,http://yensaokhanhhoa.com.vn/,San xuat che bien va kinh doanh thuc pham khac ,Nguyễn Anh H&#249;ng,426(B1/2022),4200338918,Unlisted,248 Thống Nhất - Phường Phương Sơn - TP. Nha Trang - Tỉnh Kh&#225;nh H&#242;a,0258-3822472,0258-3829267,yensaokh@yensaokhanhhoa.com.vn,557.169.000.000,09/11/1993
426,CONG TY CP RANG DONG HOLDING ,http://rangdongholding.com.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Hồ Đức Lam,270(B2/2022)-427(B1/2022),300384357,RDP,190 Lạc Long Qu&#226;n - Phường 3 - Quận 11 - TP. Hồ Ch&#237; Minh,028-39692272,028-39692843,info@rdplastic.vn,373.367.160.000,02/05/2005
427,CONG TY CP THUC PHAM DAN ON  ,http://www.danonfoods.com/,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Lưu Bảo Hoa,271(B2/2022)-428(B1/2022),3700313821,Unlisted,"Số 290, Đường L&#234; Ch&#237; D&#226;n, Khu 2 - Phường Hiệp An - TP. Thủ Dầu Một - Tỉnh B&#236;nh Dương",0274-3830388,0274-3830389,info@danonfoods.com,,01/03/2000
428,CONG TY TNHH DAU TU DIA OC THANH PHO ,http://cityland.com.vn/,Kinh doanh bat dong san ,B&#249;i Mạnh Hưng,272(B2/2022)-429(B1/2022),302980690,Unlisted,24 Nguyễn Bỉnh Khi&#234;m-Phường Đa Kao- Quận 1-TP. Hồ Ch&#237; Minh,024-39106562,024-39106563,info@cityland.com.vn,650.000.000.000,08/07/2003
429,CONG TY CP THUY SAN VA THUONG MAI THUAN PHUOC ,www.thuanphuoc.vn,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Nguyễn Thị Phi Anh,273(B2/2022)-430(B1/2022),400100432,Unlisted,KCN Dịch vụ Thuỷ Sản Thọ Quang - Phương Thọ Quang - Quận Sơn Tr&#224; - TP. Đ&#224; Nẵng,0236-3920920,0236-3923308,info@thuanphuoc.vn,72.000.000.000,01/01/1987
430,CONG TY CP TAP DOAN THIEN LONG ,http://thienlonggroup.com/,Hoat dong cong nghiep khac ,Trần Phương Nga,274(B2/2022)-431(B1/2022),301464830,TLG,"L&#244; 6, 8, 10, 12 Đường Số 3, KCN T&#226;n Tạo - Phường T&#226;n Tạo A - Quận B&#236;nh T&#226;n - TP. Hồ Ch&#237; Minh",028-37505555,028-37505577,info@thienlonggroup.com,232.979.150.000,20/11/1981
431,CONG TY CP CO KHI XAY DUNG AMECC ,http://www.amecc.com.vn,San xuat kinh doanh may moc san pham co khi khac ,"Ng&#244; Quốc Thịnh	",275(B2/2022)-432(B1/2022),200786983,AMS,Km 35-Quốc lộ 10-X&#227; Quốc Tuấn-Huyện An L&#227;o-Hải Ph&#242;ng,0225-3922786,0225-3922783,info@amecc.com.vn,150.000.000.000,01/01/2008
432,CONG TY CP VAT LIEU XAY DUNG VA CHAT DOT DONG NAI ,đang cập nhật..,Kinh doanh xang dau va cac san pham lien quan ,Nguyễn Văn Th&#244;ng,433(B1/2022),3600661303,Unlisted,255B Phạm Văn Thuận - Phường T&#226;n Mai - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,Đang cập nhật..,đang cập nhật..,chat&#174;otn@yahoo.com.vn,,01/01/0001
433,CONG TY TNHH XUAT NHAP KHAU  THUONG MAI  CONG NGHE  DICH VU HUNG DUY ,http://www.hungduy.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,L&#234; Minh Tr&#250;c,276(B2/2022)-434(B1/2022),3900212443,Unlisted,"Số 250, đường L&#253; Thường Kiệt - Khu phố 4 - Phường Long Hoa - Thị x&#227; H&#242;a Th&#224;nh - Tỉnh T&#226;y Ninh.",0276-3830099/3830669,0276-3830099/3840327,info_hungduy@hungduy.vn,252.000.000.000,21/11/1994
434,CONG TY CP CO DIEN TRAN PHU ,http://www.tranphucable.com.vn/,San xuat kinh doanh thiet bi dien ,Đặng Quốc Ch&#237;nh,277(B2/2022)-435(B1/2022),100106063,Unlisted,Số 41 Phố Phương Liệt - Phường Phương Liệt - Quận Thanh Xu&#226;n - TP. H&#224; Nội,024-38691172,024-38691802,contact@tranphu.vn,156.800.000.000,01/10/1984
435,CONG TY CP VAT TU XANG DAU COMECO ,http://www.comeco.vn/,Kinh doanh xang dau va cac san pham lien quan ,L&#234; Tấn Thương,278(B2/2022)-436(B1/2022),300450673,COM,"COMECO Tower, 549 Điện Bi&#234;n Phủ - Phường 3 - Quận 3 - TP. Hồ Ch&#237; Minh",028-38321111 / 38302222,028-38325555,comecopetro@hcm.vnn.vn,141.206.280.000,01/01/2000
436,CONG TY CP BOT GIAT LIX ,http://www.lixco.com,San xuat kinh doanh hoa my pham ,Cao Th&#224;nh T&#237;n,437(B1/2022),301444263,LIX,"Số 3, Đường Số 2 - Phường Linh Trung - Quận Thủ Đức - TP. Hồ Ch&#237; Minh",028-38966803,028-38967522,lixco@lixco.com,216.000.000.000,01/01/1972
437,CONG TY TNHH THUONG MAIDV DIEN MANH PHUONG ,http://www.mpe.com.vn/,San xuat kinh doanh thiet bi dien ,Nguyễn T&#226;m Mạnh ,279(B2/2022)-438(B1/2022),301899616,Unlisted,272A Nguyễn Tr&#227;i-Phường 8-Quận 5-TP. Hồ Ch&#237; Minh,028-39241853,028-39241602,info@mpe.com,,01/01/1999
438,CONG TY CP THUC PHAM AN LONG ,www.anlongfood.com.vn,San xuat che bien va kinh doanh dau an mo dong thuc vat ,Huỳnh Tu&#226;n Phương Mai,280(B2/2022)-439(B1/2022),1100814572,Unlisted,Cụm Cn Long Định - Long Cang - X&#227; Long Cang - Huyện Cần Đước - Tỉnh Long An,072-3726221,072-3726220,anlong@anlongfood.com,128.900.000.000,29/12/2007
439,CONG TY TNHH DAESANG VIET NAM ,http://www.miwon.vn/,San xuat che bien va kinh doanh thuc pham khac ,Shin Sangho,440(B1/2022),2600109933,Unlisted,Phố S&#244;ng Thao - Phường Thọ Sơn - TP. Việt Tr&#236; - Tỉnh Ph&#250; Thọ,024-37680216 / 024-37680563,024-37680220,miwonvn-vt@hn.vnn.vn,,01/01/1994
440,TONG CONG TY CONG NGHIEP THUC PHAM DONG NAI  MTV CONG TY TNHH ,http://dofico.com.vn/,San xuat che bien va kinh doanh thuoc la ,Nguyễn Thị Lệ Hồng,441(B1/2022),3600253505,Unlisted,Số 21 - Đường 2a KCN Bi&#234;n Ho&#224; II - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3836110,0251-3836132,admin@dofico.com.vn,4.500.000.000.000,01/01/2005
441,TONG CONG TY XAY DUNG TRUONG SON ,http://tcttruongson.vn/,Hoat dong xay dung khac ,Nguyễn Anh Tuấn,442(B1/2022),100512273,Unlisted,"Số 475, đường Nguyễn Tr&#227;i - Phường Thanh Xu&#226;n Nam - Quận Thanh Xu&#226;n - H&#224; Nội",024-38542573 / 38542574 / 38542575,024-38542758,,,01/01/1989
442,CONG TY CP PHAT TRIEN HA TANG KY THUAT ,https://becamexijc.com/,Kinh doanh bat dong san ,Đỗ Quang Ng&#244;n,443(B1/2022),3700805566,IJC,"Tầng 15, Becamex Tower, 230 Đại lộ B&#236;nh Dương - Phường Ph&#250; H&#242;a - TP. Thủ Dầu Một - Tỉnh B&#236;nh Dương",0274-3848789,0274-3848678,info@becamexijc.com,2.741.945.250.000,01/01/2007
443,CONG TY TNHH MTV XO SO KIEN THIET SOC TRANG ,http://xsktsoctrang.vn/,Dich vu vui choi giai tri ,L&#234; Văn Khanh,444(B1/2022),2200108572,Unlisted,16 Trần Hưng Đạo - Phường 2 - TP. S&#243;c Trăng - Tỉnh S&#243;c Trăng,0299-3822602,0299-3821488,info@xsktsoctrang.com,455.500.000.000,01/01/1992
444,CONG TY CP NHUA HUNG YEN ,http://hpc-corp.com.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Minh T&#226;n,281(B2/2022)-445(B1/2022),900108380,Unlisted,115 Nguyễn Thiện Thuật - Phường Minh Khai - TP. Hưng Y&#234;n - Tỉnh Hưng Y&#234;n,0221-3862818,0221-3862467,info@hpc-corp.com.vn,17.643.900.000,01/01/2005
445,CONG TY CP TAP DOAN HOANG LONG ,http://www.hoanglonggroup.com/,Xay dung ,Nguyễn Quốc Đạo,282(B2/2022)-446(B1/2022),1100414052,HLG,"T&#242;a nh&#224; Ho&#224;ng Long, Số 68 Nguyễn Trung Trực - Khu phố 9 - Thị trấn Bến Lức - Huyện Bến Lức - Tỉnh Long An",0272-3872848 / 39232401,0272-3655335,info@hoanglonggroup.com,443.753.850.000,14/02/2007
446,CONG TY CP LICOGI 13 ,đang cập nhật..,Xay dung ,Phạm Văn Thăng,283(B2/2022)-447(B1/2022),100106426,LIG,Tầng 1 - Đơn nguy&#234;n A - T&#242;a nh&#224; LICOGI 13 - Đường Khuất Duy Tiến - Phường Nh&#226;n Ch&#237;nh - Quận Thanh Xu&#226;n - TP. H&#224; Nội,04-38544623,04-38544107,banbientap@licogi13.com.vn&#160;,120.000.000.000,01/01/2005
447,CONG TY CP TAP DOAN DAT PHUONG ,https://datphuong.com.vn/,Xay dung ,Trần Anh Tuấn,284(B2/2022)-448(B1/2022),101218757,DPG,"Tầng 15, T&#242;a nh&#224; Handico, KĐT mới Mễ Tr&#236; Hạ - Đường Phạm H&#249;ng - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-37830856,024-37830859,info@datphuong.com.vn,65.876.520.000,12/03/2002
448,CONG TY CP KIM KHI MIEN TRUNG  ,http://www.cevimetal.com.vn,Kinh doanh kim loai sat thep kim khi… ,Nguyễn Anh Ho&#224;ng,449(B1/2022),400101605,KMT,16 Th&#225;i Phi&#234;n - Phường Phước Ninh - Quận Hải Ch&#226;u - TP. Đ&#224; Nẵng,Đang cập nhật..,đang cập nhật..,đang cập nhật..,,01/01/0001
449,CONG TY CP THUC PHAM CHOLIMEX ,http://cholimexfood.com.vn/,San xuat che bien va kinh doanh thuc pham khac ,Diệp Nam Hải,285(B2/2022)-450(B1/2022),304475742,CMF,"L&#244; C40-43/I, C51-55/II, Đường số 7, KCN Vĩnh Lộc - X&#227; Vĩnh Lộc A - Huyện B&#236;nh Ch&#225;nh - TP. Hồ Ch&#237; Minh",028-37653389,028-37653025,cholimexfood@cholimexfood.com.vn,81.000.000.000,01/01/1983
450,CONG TY CP MEGRAM ,https://elmich.vn,San xuat kinh doanh thiet bi dien ,Đỗ Th&#224;nh Trung,286(B2/2022)-451(B1/2022),105284398,Unlisted,"Tầng 17 to&#224; nh&#224; 319 Bộ Quốc ph&#242;ng, số 63 L&#234; Văn Lương, Quận Cầu Giấy, H&#224; Nội",(024) 35134 657,(024) 35134 657,info@elmich.vn,,05/11/2011
451,CONG TY CP TAP DOAN HOA CHAT NHUA  ,https://plaschem.vn/,San xuat kinh doanh nhua va san pham tu nhua ,B&#249;i Tố Minh,287(B2/2022)-452(B1/2022),100942205,Unlisted,"T&#242;a nh&#224; Plaschem, Số 562 Nguyễn Văn Cừ - Quận Long Bi&#234;n - TP. H&#224; Nội",024-38723566,024-38723569,info@plaschem.vn,,04/10/1999
452,CONG TY CP DUOC PHAM TRUNG UONG CODUPHA ,http://www.codupha.com.vn/,Kinh doanh phan phoi duoc pham thiet bi y te ,B&#249;i Hữu Hiền,453(B1/2022),300483319,CDP,"Lầu 2,3,4,5,6 T&#242;a nh&#224; 509-515 Đường T&#244; Hiến Th&#224;nh - Phường 14 - Quận 10 - TP. Hồ Ch&#237; Minh",028-38651909,028-38650750,contact@codupha.com.vn,102.777.872.638,01/01/1976
453,TONG CONG TY CP BAO HIEM NGAN HANG DAU TU VA PHAT TRIEN VIET NAM ,http://www.bic.vn/,Bao hiem ,Trần Ho&#224;i An,454(B1/2022),100931299,BIC,"Tầng 11, T&#242;a nh&#224; 263 Cầu Giấy - Phường Dịch Vọng - Quận Cầu Giấy - TP. H&#224; Nội",024-22200282,024-22200281,bic@bidv.com.vn,1.172.768.950.000,01/01/2006
454,TONG CONG TY CHUYEN PHAT NHANH BUU DIEN  CTCP ,http://www.ems.com.vn,Buu chinh chuyen phat ,H&#224; Thị H&#242;a,455(B1/2022),101826868,Unlisted,Số 1 Đường T&#226;n Xu&#226;n - X&#227; Xu&#226;n Đỉnh - TP. H&#224; Nội,(04) 3757 5577,(04) 3757 6144,nghiepvu@ems.com.vn,70.000.000.000,01/01/2005
455,CONG TY CP SAN XUAT VA CONG NGHE NHUA PHA LE ,http://phaleplastics.com.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Mai Thanh Phương - Chủ tịch HĐQT,288(B2/2022)-456(B1/2022),103018538,PLP,"L&#244; Đất CN4.3 KCN MP Đ&#236;nh Vũ, Khu Kinh tế Đ&#236;nh Vũ-C&#225;t Hải - Phường Đ&#244;ng Hải 2 - Quận Hải An - TP. Hải Ph&#242;ng",0225-8830102,,info@phaleminerals.com.vn,150.000.000.000,01/01/2008
456,CONG TY CP DICH VU GIAO HANG NHANH ,http://ghn.vn/,Buu chinh chuyen phat ,Lương Duy Ho&#224;i,289(B2/2022)-457(B1/2022),311907295,Unlisted,405/15 X&#244; Viết Nghệ Tĩnh - Phường 24 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,1800 6328,,cskh@ghn.vn,,02/08/2012
457,CONG TY CP CANG HAI PHONG ,http://haiphongport.com.vn/,Kho bai boc xep hang hoa ,Nguyễn Tường Anh,458(B1/2022),200236845,PHP,8A Trần Ph&#250; - Phường M&#225;y Tơ - Quận Ng&#244; Quyền - TP. Hải Ph&#242;ng,0225-3859945,0225-3859973,haiphongport@haiphongport.com.vn,3.269.600.000.000,01/01/2014
458,CONG TY TNHH MTV APATIT VIET NAM ,www.vinaapaco.com,Khai khoang khac va kinh doanh cac san pham khac tu khai khoang ,Nguyễn Tiến Cường,459(B1/2022),5300100276,Unlisted,Phường Pom H&#225;n - TP. L&#224;o Cai - Tỉnh L&#224;o Cai,020-3852252,020-3852399,vinaapaco@vinaapaco.com,1.500.000.000.000,23/09/1950
459,TONG CONG TY XAY DUNG HA NOI ,http://www.hancorp.com.vn,Xay dung ,Đậu Văn Diện,460(B1/2022),100106338,Unlisted,"Số 57 Quang Trung, Nguyễn Du-Phường Nguyễn Du-Quận Hai B&#224; Trưng-TP. H&#224; Nội",024-38227432,024-9439521,infor@hancorp.vn,1.410.080.000.000,01/01/1996
460,CONG TY CP THUAN DUC ,http://thuanducjsc.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Đức Cường,290(B2/2022)-461(B1/2022),900264799,TDP,Th&#244;n Bằng Ngang - Thị trấn Lương Bằng - Huyện Kim Động - Tỉnh Hưng Y&#234;n,0221-3810705,0221-3810706,support@thuanducsjc.vn,499.999.990.000,22/01/2007
461,CONG TY CP TAP DOAN TRANG KHANH ,http://trangkhanh.vn/,Kinh doanh kim loai sat thep kim khi… ,Đo&#224;n Thanh Duy,291(B2/2022)-462(B1/2022),201725327,Unlisted,Số 197 l&#244; 22 đường L&#234; Hồng Phong-Phường Đ&#244;ng Kh&#234;-Quận Ng&#244; Quyền-TP. Hải Ph&#242;ng,0225-3735759,0225-3722085,,15.000.000.000,01/01/2016
462,CONG TY CP THIET BI DIEN ,http://www.thibidi.com.vn,San xuat kinh doanh thiet bi dien ,Phan Ngọc Thảo,292(B2/2022)-463(B1/2022),3600253826,THI,"Đường 9, KCN Bi&#234;n H&#242;a 1 - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai",0251-3836139,0251-3836070,sales@thibidi.com,180.000.000.000,01/01/2008
463,CONG TY TNHH CHUNG KHOAN MIRAE ASSET VIET NAM ,https://masvn.com,Chung khoan ,Kang Moon Kyung,464(B1/2022),305389969,Unlisted,"T&#242;a nh&#224; Le Meridien, Tầng 7, 3C T&#244;n Đức Thắng - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-39102222,028-39107222,contact@miraeasset.com.vn,,18/12/2007
464,CONG TY CP KINH NOI CHU LAI  CFG ,http://www.cfg.com.vn/,Hoat dong cong nghiep khac ,Đỗ Tiến Dũng,293(B2/2022)-465(B1/2022),4000438263,Unlisted,KCN Bắc Chu Lai - X&#227; Tam Hiệp - Huyện N&#250;i Th&#224;nh - Tỉnh Quảng Nam,0235-2240288,0235-2226345,cfg@cfg.com.vn,723.000.000.000,05/04/2006
465,CONG TY TNHH MTV THUC AN THUY SAN MEKONG ,http://www.mekongfeed.vn/,San xuat kinh doanh thuc an chan nuoi ,Đặng Ho&#224;ng Phương,294(B2/2022)-466(B1/2022),1401934305,Unlisted,Ấp T&#226;n Cường - X&#227; Ph&#250; Cường - Huyện Tam N&#244;ng - Tỉnh Đồng Th&#225;p,0277-3827178,0277-3827179,aquafeedmekong@gmail.com,,01/01/2013
466,CONG TY CP DAU TU VA PHAT TRIEN BAT DONG SAN AN GIA ,https://angia.com.vn/,Kinh doanh bat dong san ,Nguyễn B&#225; S&#225;ng,295(B2/2022)-467(B1/2022),311500196,AGG,30 Nguyễn Thị Diệu-Phường 06-Quận 3-Th&#224;nh phố Hồ Ch&#237; Minh,028-71089999,028-39309595,info@angia.com.vn,,01/01/2012
467,CONG TY CP MAVIN AUSTFEED  ,www.mavin-group.com,San xuat kinh doanh thuc an chan nuoi ,Đ&#224;o Mạnh Lương,468(B1/2022),900235251,Unlisted,Thị x&#227; B&#244; Thời- X&#227; Hồng Tiến - Huyện Kho&#225;i Ch&#226;u - Tỉnh Hưng Y&#234;n,0321-3921921,0321-3920989,info@austfeed.com.vn,182.000.000.000,10/04/2007
468,CONG TY TNHH THUONG MAI VA SAN XUAT TUONG VIET ,http://tuongviet.vn/,San xuat kinh doanh thiet bi dien ,Dương Tấn Trước,296(B2/2022)-469(B1/2022),302853607,Unlisted,14 Phan T&#244;n - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-39256414,028-39256413,info@tuongvietco.com,,01/01/2002
469,CONG TY TNHH MTV TONG CONG TY THAI SON ,http://www.thaisoncorp.com.vn,Kinh doanh bat dong san ,Phạm Gặp,470(B1/2022),300533471,Unlisted,Số 3 - đường Ba Th&#225;ng Hai - Phường 11 - Quận 10 - TP. Hồ Ch&#237; Minh,028-38334565,028-38356051,thaisoncorp@thaisoncorp.com.vn,531.000.000.000,22/04/1991
470,CONG TY CP XI MANG HOANG LONG ,http://ximanghoanglong.vn/,Khai khoang khac va kinh doanh cac san pham khac tu khai khoang ,Nguyễn Sỹ Tiệp,297(B2/2022)-471(B1/2022),700222569,Unlisted,Th&#244;n Bồng Lạng - X&#227; Thanh Nghị - Huyện Thanh Li&#234;m - Tỉnh H&#224; Nam,0226-2216348 / 0915151622,,ntc@ximanghoanglong.vn,,01/01/2004
